appId,month,subcategory,count,avgScore
br.com.flashapp,8,Registration,7,1
br.com.flashapp,8,Virtual card,1,1
br.com.flashapp,8,Performance,13,2.230769230769231
br.com.flashapp,8,Invoice,5,1.6
br.com.flashapp,8,,2,5
br.com.flashapp,8,Generic compliment,363,4.856749311294766
br.com.flashapp,8,Notifications,1,1
br.com.flashapp,8,Generic complaint,34,3
br.com.flashapp,8,,34,3.2941176470588234
br.com.flashapp,9,Customer service,9,2.4444444444444446
br.com.flashapp,9,Investiment,5,1.2
br.com.flashapp,9,Usability,47,4.9361702127659575
br.com.flashapp,9,Invoice,8,2.5
br.com.flashapp,9,Generic complaint,36,3.638888888888889
br.com.flashapp,9,Card,21,1.6666666666666667
br.com.flashapp,9,Registration,3,2.6666666666666665
br.com.flashapp,9,Notifications,5,2.2
br.com.flashapp,9,Generic compliment,268,4.850746268656716
br.com.flashapp,9,,47,3.9574468085106385
br.com.flashapp,9,Login,12,2
br.com.flashapp,9,Virtual card,1,1
br.com.flashapp,9,Update,9,2.5555555555555554
br.com.flashapp,9,Performance,14,1.7857142857142858
br.com.flashapp,9,,1,5
br.com.flashapp,9,Rewards program,2,1
br.com.flashapp,10,,39,4.051282051282051
br.com.flashapp,10,Investiment,2,3
br.com.flashapp,10,Registration,1,1
br.com.flashapp,10,Usability,49,4.795918367346939
br.com.flashapp,10,Card,12,1.8333333333333333
br.com.flashapp,10,Login,12,1.6666666666666667
br.com.flashapp,10,Generic compliment,275,4.901818181818181
br.com.flashapp,10,Virtual card,3,1.3333333333333333
br.com.flashapp,10,Customer service,12,3.3333333333333335
br.com.flashapp,10,Performance,14,2.5
br.com.flashapp,10,Invoice,2,1
br.com.flashapp,10,Update,4,2.5
br.com.flashapp,10,Notifications,2,1
br.com.flashapp,10,Generic complaint,34,3.588235294117647
br.com.flashapp,11,Notifications,2,4
br.com.flashapp,11,Rewards program,1,2
br.com.flashapp,11,Generic compliment,242,4.913223140495868
br.com.flashapp,11,Usability,39,4.717948717948718
br.com.flashapp,11,Generic complaint,25,3.4
br.com.flashapp,11,,39,4.0256410256410255
br.com.flashapp,11,Update,2,3
br.com.flashapp,11,Registration,2,2
br.com.flashapp,11,Investiment,1,1
br.com.flashapp,11,Customer service,6,2.1666666666666665
br.com.flashapp,11,Login,8,2.25
br.com.flashapp,11,,2,5
br.com.flashapp,11,Performance,7,1.7142857142857142
br.com.flashapp,11,Card,11,2.272727272727273
br.com.flashapp,11,Invoice,2,4.5
br.com.flashapp,12,Generic compliment,302,4.874172185430464
br.com.flashapp,12,,1,5
br.com.flashapp,12,Performance,13,2.076923076923077
br.com.flashapp,12,Virtual card,4,2.25
br.com.flashapp,12,Usability,38,4.7368421052631575
br.com.flashapp,12,Registration,5,2.2
br.com.flashapp,12,Customer service,9,2.6666666666666665
br.com.flashapp,12,Invoice,3,1.3333333333333333
br.com.flashapp,12,Login,27,1.3703703703703705
br.com.flashapp,12,,46,3.869565217391304
br.com.flashapp,12,Generic complaint,34,3.088235294117647
br.com.flashapp,12,Investiment,2,3
br.com.flashapp,12,Card,14,2.2857142857142856
br.com.flashapp,12,Update,101,1.5742574257425743
br.com.ifood.benefits,1,Generic compliment,196,4.887755102040816
br.com.ifood.benefits,1,Customer service,9,2.7777777777777777
br.com.ifood.benefits,1,Rewards program,3,3
br.com.ifood.benefits,1,Update,14,1.8571428571428572
br.com.ifood.benefits,1,Notifications,3,2.6666666666666665
br.com.ifood.benefits,1,Investiment,2,2.5
br.com.ifood.benefits,1,Invoice,5,3
br.com.ifood.benefits,1,Generic complaint,21,3.5238095238095237
br.com.ifood.benefits,1,Registration,11,2.272727272727273
br.com.ifood.benefits,1,Usability,46,4.869565217391305
br.com.ifood.benefits,1,,26,3.769230769230769
br.com.ifood.benefits,1,Performance,20,1.7
br.com.ifood.benefits,1,Login,22,1.7272727272727273
br.com.ifood.benefits,1,,1,5
br.com.ifood.benefits,1,Card,19,2.3157894736842106
br.com.ifood.benefits,2,Notifications,3,2.6666666666666665
br.com.ifood.benefits,2,Performance,9,1.7777777777777777
br.com.ifood.benefits,2,Update,2,2.5
br.com.ifood.benefits,2,Login,13,1.8461538461538463
br.com.ifood.benefits,2,Registration,5,1
br.com.ifood.benefits,2,Generic compliment,67,4.91044776119403
br.com.ifood.benefits,2,Usability,15,4.866666666666666
br.com.ifood.benefits,2,Generic complaint,12,3.1666666666666665
br.com.ifood.benefits,2,,7,4.571428571428571
br.com.ifood.benefits,2,Card,3,2.3333333333333335
br.com.ifood.benefits,3,Registration,3,1
br.com.ifood.benefits,3,Login,10,1.3
br.com.ifood.benefits,3,Generic complaint,7,3
br.com.ifood.benefits,3,Card,2,3
br.com.ifood.benefits,3,Usability,17,4.764705882352941
br.com.ifood.benefits,3,Invoice,4,2.5
br.com.ifood.benefits,3,Performance,8,1.125
br.com.ifood.benefits,3,Generic compliment,67,4.865671641791045
br.com.ifood.benefits,3,Customer service,2,3.5
br.com.ifood.benefits,3,Rewards program,1,5
br.com.ifood.benefits,3,Notifications,5,4
br.com.ifood.benefits,3,Update,1,1
br.com.ifood.benefits,3,,17,3.7058823529411766
br.com.ifood.benefits,4,Generic compliment,78,4.910256410256411
br.com.ifood.benefits,4,Usability,14,4.928571428571429
br.com.ifood.benefits,4,Login,10,2
br.com.ifood.benefits,4,Update,1,1
br.com.ifood.benefits,4,Card,4,3
br.com.ifood.benefits,4,Registration,5,1.4
br.com.ifood.benefits,4,Generic complaint,10,2.8
br.com.ifood.benefits,4,Investiment,1,1
br.com.ifood.benefits,4,,20,3.85
br.com.ifood.benefits,4,Performance,3,1.3333333333333333
br.com.ifood.benefits,4,Notifications,3,2.3333333333333335
br.com.ifood.benefits,4,Customer service,2,1
br.com.ifood.benefits,5,Login,12,2.0833333333333335
br.com.ifood.benefits,5,Investiment,2,3
br.com.ifood.benefits,5,Usability,26,4.923076923076923
br.com.ifood.benefits,5,Registration,1,1
br.com.ifood.benefits,5,Generic compliment,77,4.896103896103896
br.com.ifood.benefits,5,Generic complaint,7,4.285714285714286
br.com.ifood.benefits,5,Rewards program,1,5
br.com.ifood.benefits,5,,27,3.6666666666666665
br.com.ifood.benefits,5,Notifications,2,1
br.com.ifood.benefits,5,Update,1,1
br.com.ifood.benefits,5,Performance,5,1.4
br.com.ifood.benefits,5,Card,5,1.8
br.com.ifood.benefits,5,Customer service,2,5
br.com.ifood.benefits,5,Invoice,3,1
br.com.ifood.benefits,6,Rewards program,1,1
br.com.ifood.benefits,6,Registration,4,2
br.com.ifood.benefits,6,Update,3,1
br.com.ifood.benefits,6,Notifications,2,1
br.com.ifood.benefits,6,Usability,23,4.478260869565218
br.com.ifood.benefits,6,Performance,5,1.8
br.com.ifood.benefits,6,,19,3.9473684210526314
br.com.ifood.benefits,6,Login,7,1.4285714285714286
br.com.ifood.benefits,6,Invoice,3,2
br.com.ifood.benefits,6,Generic complaint,10,3.9
br.com.ifood.benefits,6,Card,6,3
br.com.ifood.benefits,6,Generic compliment,97,4.938144329896907
br.com.ifood.benefits,6,Virtual card,1,1
br.com.ifood.benefits,7,Usability,31,4.967741935483871
br.com.ifood.benefits,7,Generic complaint,11,3.6363636363636362
br.com.ifood.benefits,7,Login,3,2.6666666666666665
br.com.ifood.benefits,7,Notifications,1,5
br.com.ifood.benefits,7,Rewards program,1,1
br.com.ifood.benefits,7,Update,1,3
br.com.ifood.benefits,7,Registration,2,1
br.com.ifood.benefits,7,Performance,2,5
br.com.ifood.benefits,7,,1,5
br.com.ifood.benefits,7,,18,4.5
br.com.ifood.benefits,7,Customer service,1,1
br.com.ifood.benefits,7,Invoice,1,4
br.com.ifood.benefits,7,Generic compliment,85,4.929411764705883
br.com.ifood.benefits,7,Investiment,1,3
br.com.ifood.benefits,7,Card,8,2.375
br.com.ifood.benefits,8,Rewards program,3,2.3333333333333335
br.com.ifood.benefits,8,Generic complaint,17,2.7058823529411766
br.com.ifood.benefits,8,Invoice,3,1
br.com.ifood.benefits,8,Generic compliment,111,4.900900900900901
br.com.ifood.benefits,8,Investiment,3,1.3333333333333333
br.com.ifood.benefits,8,,24,3.7083333333333335
br.com.ifood.benefits,8,Performance,7,2.857142857142857
br.com.ifood.benefits,8,Card,12,1.3333333333333333
br.com.ifood.benefits,8,Update,3,1
br.com.ifood.benefits,8,Login,12,1.4166666666666667
br.com.ifood.benefits,8,Customer service,5,2.2
br.com.ifood.benefits,8,Notifications,7,2.2857142857142856
br.com.ifood.benefits,8,Registration,6,1
br.com.ifood.benefits,8,Usability,29,4.724137931034483
br.com.ifood.benefits,9,Notifications,3,1.3333333333333333
br.com.ifood.benefits,9,Registration,7,1.8571428571428572
br.com.ifood.benefits,9,Performance,9,1.6666666666666667
br.com.ifood.benefits,9,Generic compliment,68,4.897058823529412
br.com.ifood.benefits,9,Invoice,4,2.5
br.com.ifood.benefits,9,Login,14,1.1428571428571428
br.com.ifood.benefits,9,,28,3.75
br.com.ifood.benefits,9,Update,2,2
br.com.ifood.benefits,9,Generic complaint,19,3.1578947368421053
br.com.ifood.benefits,9,Rewards program,1,1
br.com.ifood.benefits,9,,1,5
br.com.ifood.benefits,9,Virtual card,1,1
br.com.ifood.benefits,9,Investiment,1,5
br.com.ifood.benefits,9,Card,9,1.6666666666666667
br.com.ifood.benefits,9,Usability,19,5
br.com.ifood.benefits,10,Rewards program,2,3
br.com.ifood.benefits,10,Update,2,2
br.com.ifood.benefits,10,Generic complaint,19,3
br.com.ifood.benefits,10,,1,5
br.com.ifood.benefits,10,Invoice,1,2
br.com.ifood.benefits,10,Usability,21,4.904761904761905
br.com.ifood.benefits,10,Generic compliment,74,4.95945945945946
br.com.ifood.benefits,10,Registration,6,1
br.com.ifood.benefits,10,Login,12,1.8333333333333333
br.com.ifood.benefits,10,Customer service,1,1
br.com.ifood.benefits,10,Card,11,1.6363636363636365
br.com.ifood.benefits,10,Virtual card,1,2
br.com.ifood.benefits,10,Investiment,2,2.5
br.com.ifood.benefits,10,Notifications,3,2.3333333333333335
br.com.ifood.benefits,10,,15,4.333333333333333
br.com.ifood.benefits,10,Performance,6,2
br.com.ifood.benefits,11,Card,7,2.142857142857143
br.com.ifood.benefits,11,Update,3,2
br.com.ifood.benefits,11,Generic complaint,8,3
br.com.ifood.benefits,11,Invoice,1,1
br.com.ifood.benefits,11,Customer service,2,3
br.com.ifood.benefits,11,Registration,5,1.8
br.com.ifood.benefits,11,Performance,5,2.4
br.com.ifood.benefits,11,Generic compliment,94,4.8936170212765955
br.com.ifood.benefits,11,Notifications,5,2.2
br.com.ifood.benefits,11,,23,4.6521739130434785
br.com.ifood.benefits,11,Usability,18,4.722222222222222
br.com.ifood.benefits,11,Login,10,1.5
br.com.ifood.benefits,12,Card,9,1.8888888888888888
br.com.ifood.benefits,12,Virtual card,2,4
br.com.ifood.benefits,12,Invoice,4,1
br.com.ifood.benefits,12,Generic compliment,99,4.8686868686868685
br.com.ifood.benefits,12,Notifications,1,1
br.com.ifood.benefits,12,,2,4
br.com.ifood.benefits,12,Generic complaint,9,3.6666666666666665
br.com.ifood.benefits,12,Usability,26,4.846153846153846
br.com.ifood.benefits,12,Customer service,3,1.3333333333333333
br.com.ifood.benefits,12,Update,1,1
br.com.ifood.benefits,12,Registration,3,1
br.com.ifood.benefits,12,Performance,4,1.5
br.com.ifood.benefits,12,,20,3.8
br.com.ifood.benefits,12,Login,7,1.1428571428571428
br.com.mobile.ticket,1,Notifications,7,2
br.com.mobile.ticket,1,Invoice,36,2.138888888888889
br.com.mobile.ticket,1,Registration,39,1.4615384615384615
br.com.mobile.ticket,1,Generic complaint,460,1.8782608695652174
br.com.mobile.ticket,1,Login,1709,1.3651258045640726
br.com.mobile.ticket,1,Card,157,1.6114649681528663
br.com.mobile.ticket,1,Virtual card,2,2
br.com.mobile.ticket,1,Usability,192,4.520833333333333
br.com.mobile.ticket,1,Update,476,1.415966386554622
br.com.mobile.ticket,1,Customer service,69,2.2753623188405796
br.com.mobile.ticket,1,Rewards program,8,1.5
br.com.mobile.ticket,1,,235,3.527659574468085
br.com.mobile.ticket,1,Generic compliment,1321,4.836487509462528
br.com.mobile.ticket,1,,13,3.076923076923077
br.com.mobile.ticket,1,Performance,561,1.2709447415329769
br.com.mobile.ticket,1,Investiment,34,2.0294117647058822
br.com.mobile.ticket,1,Token,4,2
br.com.mobile.ticket,2,,1,5
br.com.mobile.ticket,2,Investiment,4,1.75
br.com.mobile.ticket,2,Generic compliment,80,4.6625
br.com.mobile.ticket,2,Login,143,1.6783216783216783
br.com.mobile.ticket,2,Registration,7,1
br.com.mobile.ticket,2,Customer service,12,1
br.com.mobile.ticket,2,Update,173,2.132947976878613
br.com.mobile.ticket,2,Invoice,10,1.5
br.com.mobile.ticket,2,Usability,7,4.285714285714286
br.com.mobile.ticket,2,Rewards program,2,1
br.com.mobile.ticket,2,,34,2.2058823529411766
br.com.mobile.ticket,2,Generic complaint,78,1.6666666666666667
br.com.mobile.ticket,2,Performance,55,2.109090909090909
br.com.mobile.ticket,2,Card,42,1.6428571428571428
br.com.mobile.ticket,2,Notifications,3,2.3333333333333335
br.com.mobile.ticket,2,Virtual card,1,3
br.com.mobile.ticket,3,Card,40,1.525
br.com.mobile.ticket,3,Rewards program,1,1
br.com.mobile.ticket,3,Invoice,13,2.076923076923077
br.com.mobile.ticket,3,Generic compliment,22,4.7727272727272725
br.com.mobile.ticket,3,Customer service,13,1.6153846153846154
br.com.mobile.ticket,3,,26,1.7692307692307692
br.com.mobile.ticket,3,Performance,23,1.0869565217391304
br.com.mobile.ticket,3,Login,104,1.4711538461538463
br.com.mobile.ticket,3,Generic complaint,52,1.4615384615384615
br.com.mobile.ticket,3,Notifications,6,1.1666666666666667
br.com.mobile.ticket,3,,1,5
br.com.mobile.ticket,3,Usability,6,4.166666666666667
br.com.mobile.ticket,3,Update,78,1.4871794871794872
br.com.mobile.ticket,3,Registration,14,1.4285714285714286
br.com.mobile.ticket,4,Performance,28,1.2857142857142858
br.com.mobile.ticket,4,Login,86,1.5465116279069768
br.com.mobile.ticket,4,Usability,6,3.1666666666666665
br.com.mobile.ticket,4,Registration,11,1.7272727272727273
br.com.mobile.ticket,4,Notifications,7,1.7142857142857142
br.com.mobile.ticket,4,Invoice,20,1.5
br.com.mobile.ticket,4,Rewards program,2,1.5
br.com.mobile.ticket,4,Generic complaint,55,1.8727272727272728
br.com.mobile.ticket,4,Token,1,1
br.com.mobile.ticket,4,Update,73,1.452054794520548
br.com.mobile.ticket,4,Investiment,4,2.25
br.com.mobile.ticket,4,,27,2.4444444444444446
br.com.mobile.ticket,4,Generic compliment,32,4.5625
br.com.mobile.ticket,4,Customer service,14,1.9285714285714286
br.com.mobile.ticket,4,Card,28,1.1785714285714286
br.com.mobile.ticket,5,Notifications,6,1
br.com.mobile.ticket,5,Customer service,9,1.3333333333333333
br.com.mobile.ticket,5,Registration,8,1.5
br.com.mobile.ticket,5,Generic compliment,43,5
br.com.mobile.ticket,5,,21,2.4761904761904763
br.com.mobile.ticket,5,Generic complaint,44,1.5909090909090908
br.com.mobile.ticket,5,Update,75,1.4133333333333333
br.com.mobile.ticket,5,Invoice,9,1.7777777777777777
br.com.mobile.ticket,5,Card,26,1.6153846153846154
br.com.mobile.ticket,5,Performance,26,1.3076923076923077
br.com.mobile.ticket,5,Investiment,2,2
br.com.mobile.ticket,5,Rewards program,1,1
br.com.mobile.ticket,5,Login,86,1.3604651162790697
br.com.mobile.ticket,5,Usability,4,4.25
br.com.mobile.ticket,6,Card,42,1.4523809523809523
br.com.mobile.ticket,6,Virtual card,1,2
br.com.mobile.ticket,6,Update,60,1.3833333333333333
br.com.mobile.ticket,6,Investiment,5,1.2
br.com.mobile.ticket,6,Customer service,22,1.7272727272727273
br.com.mobile.ticket,6,Generic complaint,76,1.5921052631578947
br.com.mobile.ticket,6,Registration,15,1.4
br.com.mobile.ticket,6,Notifications,11,1.2727272727272727
br.com.mobile.ticket,6,Usability,3,4.666666666666667
br.com.mobile.ticket,6,,26,2.576923076923077
br.com.mobile.ticket,6,Login,194,1.4896907216494846
br.com.mobile.ticket,6,,2,2
br.com.mobile.ticket,6,Generic compliment,62,4.887096774193548
br.com.mobile.ticket,6,Performance,33,1.2424242424242424
br.com.mobile.ticket,6,Token,2,1
br.com.mobile.ticket,6,Invoice,13,1.4615384615384615
br.com.mobile.ticket,7,Card,29,2.2758620689655173
br.com.mobile.ticket,7,Customer service,10,1.1
br.com.mobile.ticket,7,Generic complaint,28,1.2142857142857142
br.com.mobile.ticket,7,Notifications,4,1.5
br.com.mobile.ticket,7,Update,21,2.2857142857142856
br.com.mobile.ticket,7,Rewards program,1,5
br.com.mobile.ticket,7,Generic compliment,43,4.813953488372093
br.com.mobile.ticket,7,,1,5
br.com.mobile.ticket,7,Invoice,13,1.7692307692307692
br.com.mobile.ticket,7,Investiment,5,3
br.com.mobile.ticket,7,Performance,19,1.7894736842105263
br.com.mobile.ticket,7,Registration,6,1.1666666666666667
br.com.mobile.ticket,7,Login,89,1.5842696629213484
br.com.mobile.ticket,7,Usability,4,4
br.com.mobile.ticket,7,,27,3.037037037037037
br.com.mobile.ticket,8,Performance,25,1.48
br.com.mobile.ticket,8,Generic complaint,74,3.0945945945945947
br.com.mobile.ticket,8,Investiment,2,2.5
br.com.mobile.ticket,8,Usability,150,4.833333333333333
br.com.mobile.ticket,8,Update,29,1.9655172413793103
br.com.mobile.ticket,8,Rewards program,2,1
br.com.mobile.ticket,8,,2,5
br.com.mobile.ticket,8,Generic compliment,886,4.874717832957111
br.com.mobile.ticket,8,Card,47,1.8297872340425532
br.com.mobile.ticket,8,Customer service,15,3.4
br.com.mobile.ticket,8,,56,3.767857142857143
br.com.mobile.ticket,8,Login,78,1.5384615384615385
br.com.mobile.ticket,8,Registration,6,1
br.com.mobile.ticket,8,Invoice,18,2.0555555555555554
br.com.mobile.ticket,8,Token,1,1
br.com.mobile.ticket,8,Notifications,6,1.6666666666666667
br.com.mobile.ticket,8,Virtual card,1,2
br.com.mobile.ticket,9,Virtual card,1,2
br.com.mobile.ticket,9,Notifications,4,4.5
br.com.mobile.ticket,9,Investiment,5,3
br.com.mobile.ticket,9,Usability,321,4.838006230529595
br.com.mobile.ticket,9,Generic compliment,1737,4.867587795048935
br.com.mobile.ticket,9,Invoice,19,2.8421052631578947
br.com.mobile.ticket,9,Customer service,24,3.7916666666666665
br.com.mobile.ticket,9,Rewards program,1,5
br.com.mobile.ticket,9,Performance,29,2.310344827586207
br.com.mobile.ticket,9,Generic complaint,158,3.949367088607595
br.com.mobile.ticket,9,,6,4.5
br.com.mobile.ticket,9,Update,41,2.4878048780487805
br.com.mobile.ticket,9,,167,4.179640718562874
br.com.mobile.ticket,9,Registration,9,2.111111111111111
br.com.mobile.ticket,9,Card,37,2.3513513513513513
br.com.mobile.ticket,9,Login,114,1.868421052631579
br.com.mobile.ticket,10,Performance,29,2.0344827586206895
br.com.mobile.ticket,10,Registration,6,1.6666666666666667
br.com.mobile.ticket,10,Card,43,2.372093023255814
br.com.mobile.ticket,10,Investiment,1,2
br.com.mobile.ticket,10,Notifications,3,3.6666666666666665
br.com.mobile.ticket,10,Customer service,18,3.8333333333333335
br.com.mobile.ticket,10,Update,25,1.88
br.com.mobile.ticket,10,Generic complaint,102,3.607843137254902
br.com.mobile.ticket,10,Generic compliment,1066,4.842401500938086
br.com.mobile.ticket,10,Invoice,16,2.25
br.com.mobile.ticket,10,,85,3.9529411764705884
br.com.mobile.ticket,10,Virtual card,1,2
br.com.mobile.ticket,10,,2,5
br.com.mobile.ticket,10,Login,86,2.13953488372093
br.com.mobile.ticket,10,Usability,181,4.845303867403315
br.com.mobile.ticket,11,Login,124,1.7741935483870968
br.com.mobile.ticket,11,Investiment,7,3.2857142857142856
br.com.mobile.ticket,11,Performance,37,1.8108108108108107
br.com.mobile.ticket,11,Customer service,24,2.7916666666666665
br.com.mobile.ticket,11,Generic compliment,822,4.861313868613139
br.com.mobile.ticket,11,Update,68,1.9264705882352942
br.com.mobile.ticket,11,Notifications,4,2.5
br.com.mobile.ticket,11,Rewards program,2,2
br.com.mobile.ticket,11,,3,5
br.com.mobile.ticket,11,Invoice,13,2.3076923076923075
br.com.mobile.ticket,11,Card,44,2.0681818181818183
br.com.mobile.ticket,11,Token,1,5
br.com.mobile.ticket,11,Registration,11,2.272727272727273
br.com.mobile.ticket,11,Generic complaint,93,2.849462365591398
br.com.mobile.ticket,11,,65,3.5384615384615383
br.com.mobile.ticket,11,Usability,131,4.893129770992366
br.com.mobile.ticket,12,Card,38,2.1052631578947367
br.com.mobile.ticket,12,,140,3.5214285714285714
br.com.mobile.ticket,12,Notifications,4,2.5
br.com.mobile.ticket,12,Virtual card,3,1
br.com.mobile.ticket,12,Usability,152,4.881578947368421
br.com.mobile.ticket,12,Invoice,13,3.076923076923077
br.com.mobile.ticket,12,Token,2,3
br.com.mobile.ticket,12,Login,47,1.872340425531915
br.com.mobile.ticket,12,Generic compliment,868,4.874423963133641
br.com.mobile.ticket,12,,3,5
br.com.mobile.ticket,12,Investiment,27,2.4074074074074074
br.com.mobile.ticket,12,Rewards program,5,2.4
br.com.mobile.ticket,12,Registration,16,1.75
br.com.mobile.ticket,12,Performance,15,2.6
br.com.mobile.ticket,12,Update,71,1.9295774647887325
br.com.mobile.ticket,12,Generic complaint,85,3.235294117647059
br.com.mobile.ticket,12,Customer service,19,2.9473684210526314
br.com.santander.benvisavale,1,Customer service,1,5
br.com.santander.benvisavale,1,Login,4,1
br.com.santander.benvisavale,1,Notifications,1,1
br.com.santander.benvisavale,1,Usability,2,5
br.com.santander.benvisavale,1,Card,6,1.5
br.com.santander.benvisavale,1,Performance,1,1
br.com.santander.benvisavale,1,Registration,1,1
br.com.santander.benvisavale,1,Generic compliment,8,4.875
br.com.santander.benvisavale,1,,3,3.3333333333333335
br.com.santander.benvisavale,1,Generic complaint,4,1
br.com.santander.benvisavale,1,Update,1,1
br.com.santander.benvisavale,2,Update,6,1
br.com.santander.benvisavale,2,Invoice,1,1
br.com.santander.benvisavale,2,Customer service,1,1
br.com.santander.benvisavale,2,Generic compliment,2,4.5
br.com.santander.benvisavale,2,Login,2,1
br.com.santander.benvisavale,2,Registration,4,1
br.com.santander.benvisavale,2,,3,2.3333333333333335
br.com.santander.benvisavale,2,Generic complaint,2,1
