appId,month,subcategory,count,avgScore
br.com.gabba.Caixa,3,Cartão,61,3.098360655737705
br.com.gabba.Caixa,3,Usabilidade,2508,4.876794258373206
br.com.gabba.Caixa,3,Programa de recompensas,8,3.375
br.com.gabba.Caixa,3,Atendimento ao cliente,454,4.3215859030837
br.com.gabba.Caixa,3,Acesso/Login,498,3.0461847389558234
br.com.gabba.Caixa,3,,416,4.199519230769231
br.com.gabba.Caixa,3,Token,154,4.025974025974026
br.com.gabba.Caixa,3,Reclamação genérica,764,4.134816753926701
br.com.gabba.Caixa,3,Cartão virtual,4,2.75
br.com.gabba.Caixa,3,Fatura,135,3.9555555555555557
br.com.gabba.Caixa,3,Cadastro/Registro,54,2.9444444444444446
br.com.gabba.Caixa,3,Atualização,174,3.1206896551724137
br.com.gabba.Caixa,3,Notificações,29,3.2758620689655173
br.com.gabba.Caixa,4,Reclamação genérica,739,4.100135317997293
br.com.gabba.Caixa,4,,398,4.349246231155779
br.com.gabba.Caixa,4,Cadastro/Registro,37,3
br.com.gabba.Caixa,4,Desempenho,226,3.331858407079646
br.com.gabba.Caixa,4,Atualização,133,3.481203007518797
br.com.gabba.Caixa,4,Cartão virtual,5,3
br.com.gabba.Caixa,4,Cartão,76,3.526315789473684
br.com.gabba.Caixa,4,,93,4.838709677419355
br.com.gabba.Caixa,4,Token,173,4.011560693641618
br.com.gabba.Caixa,4,Usabilidade,2596,4.8844375963020035
br.com.gabba.Caixa,4,Notificações,15,3.8
br.com.gabba.Caixa,4,Acesso/Login,399,2.9974937343358397
br.com.gabba.Caixa,4,Elogio genérico,8728,4.881416131989001
br.com.gabba.Caixa,4,Investimento,50,3.58
br.com.gabba.Caixa,4,Atendimento ao cliente,436,4.545871559633028
br.com.gabba.Caixa,4,Fatura,130,4.230769230769231
br.com.gabba.Caixa,4,Programa de recompensas,8,3.625
br.com.gabba.Caixa,5,Programa de recompensas,8,4.5
br.com.gabba.Caixa,5,Elogio genérico,8701,4.886449833352488
br.com.gabba.Caixa,5,Desempenho,189,3.3492063492063493
br.com.gabba.Caixa,5,Atualização,148,3.4054054054054053
br.com.gabba.Caixa,5,Cartão virtual,1,1
br.com.gabba.Caixa,5,Notificações,20,3.7
br.com.gabba.Caixa,5,,418,4.327751196172249
br.com.gabba.Caixa,5,Reclamação genérica,701,4.164051355206848
br.com.gabba.Caixa,5,Fatura,148,3.6283783783783785
br.com.gabba.Caixa,5,Cartão,65,3.353846153846154
br.com.gabba.Caixa,5,Atendimento ao cliente,426,4.462441314553991
br.com.gabba.Caixa,5,Usabilidade,2596,4.890215716486903
br.com.gabba.Caixa,5,Token,160,4.25
br.com.gabba.Caixa,5,Acesso/Login,355,3.064788732394366
br.com.gabba.Caixa,5,Investimento,54,3.611111111111111
br.com.gabba.Caixa,5,,83,4.771084337349397
br.com.gabba.Caixa,5,Cadastro/Registro,45,3.066666666666667
br.com.gabba.Caixa,6,,596,4.281879194630872
br.com.gabba.Caixa,6,Cartão virtual,9,4.444444444444445
br.com.gabba.Caixa,6,Fatura,224,3.9330357142857144
br.com.gabba.Caixa,6,Elogio genérico,13035,4.88837744533947
br.com.gabba.Caixa,6,Desempenho,277,3.5487364620938626
br.com.gabba.Caixa,6,Notificações,32,4.3125
br.com.gabba.Caixa,6,Usabilidade,3771,4.893396976929196
br.com.gabba.Caixa,6,Cadastro/Registro,51,3.392156862745098
br.com.gabba.Caixa,6,Cartão,92,3.4347826086956523
br.com.gabba.Caixa,6,Atendimento ao cliente,620,4.622580645161291
br.com.gabba.Caixa,6,Investimento,82,3.9390243902439024
br.com.gabba.Caixa,6,Reclamação genérica,1017,4.222222222222222
br.com.gabba.Caixa,6,Acesso/Login,557,3.317773788150808
br.com.gabba.Caixa,6,Programa de recompensas,11,4
br.com.gabba.Caixa,6,Token,189,4.116402116402116
br.com.gabba.Caixa,6,Atualização,196,3.683673469387755
br.com.gabba.Caixa,6,,105,4.847619047619047
br.com.gabba.Caixa,7,Acesso/Login,683,3.1185944363103952
br.com.gabba.Caixa,7,Investimento,81,4.1234567901234565
br.com.gabba.Caixa,7,Cartão virtual,2,1
br.com.gabba.Caixa,7,Fatura,237,3.8649789029535864
br.com.gabba.Caixa,7,Desempenho,343,3.323615160349854
br.com.gabba.Caixa,7,Programa de recompensas,8,3.875
br.com.gabba.Caixa,7,Token,261,4.160919540229885
br.com.gabba.Caixa,7,Notificações,29,3.9310344827586206
br.com.gabba.Caixa,7,Usabilidade,4390,4.897722095671981
br.com.gabba.Caixa,7,,680,4.275
br.com.gabba.Caixa,7,Atendimento ao cliente,673,4.628528974739971
br.com.gabba.Caixa,7,Cartão,105,3.342857142857143
br.com.gabba.Caixa,7,Atualização,231,3.4718614718614718
br.com.gabba.Caixa,7,Cadastro/Registro,79,3.1265822784810124
br.com.gabba.Caixa,7,Elogio genérico,14788,4.892480389505004
br.com.gabba.Caixa,7,Reclamação genérica,1243,4.1263073209975865
br.com.gabba.Caixa,7,,102,4.794117647058823
br.com.gabba.Caixa,8,Token,248,4.044354838709677
br.com.gabba.Caixa,8,Atendimento ao cliente,667,4.494752623688156
br.com.gabba.Caixa,8,Fatura,232,3.711206896551724
br.com.gabba.Caixa,8,,99,4.828282828282828
br.com.gabba.Caixa,8,Desempenho,575,2.7756521739130435
br.com.gabba.Caixa,8,,634,4.315457413249211
br.com.gabba.Caixa,8,Atualização,287,3.2195121951219514
br.com.gabba.Caixa,8,Notificações,39,3.6923076923076925
br.com.gabba.Caixa,8,Elogio genérico,14249,4.89234332233841
br.com.gabba.Caixa,8,Cartão virtual,6,3.8333333333333335
br.com.gabba.Caixa,8,Programa de recompensas,9,3.5555555555555554
br.com.gabba.Caixa,8,Reclamação genérica,1333,3.9587396849212304
br.com.gabba.Caixa,8,Cadastro/Registro,90,2.7333333333333334
br.com.gabba.Caixa,8,Acesso/Login,869,2.7836593785960875
br.com.gabba.Caixa,8,Usabilidade,4179,4.891840153146686
br.com.gabba.Caixa,8,Investimento,72,3.75
br.com.gabba.Caixa,8,Cartão,111,3.4774774774774775
br.com.gabba.Caixa,9,Elogio genérico,13275,4.890094161958569
br.com.gabba.Caixa,9,Cartão,130,3
br.com.gabba.Caixa,9,Usabilidade,3714,4.880721593968767
br.com.gabba.Caixa,9,Fatura,248,3.471774193548387
br.com.gabba.Caixa,9,Desempenho,483,3.0041407867494825
br.com.gabba.Caixa,9,Programa de recompensas,19,4.315789473684211
br.com.gabba.Caixa,9,Acesso/Login,854,2.8372365339578454
br.com.gabba.Caixa,9,,102,4.7254901960784315
br.com.gabba.Caixa,9,Atendimento ao cliente,664,4.469879518072289
br.com.gabba.Caixa,9,Investimento,104,3.7115384615384617
br.com.gabba.Caixa,9,Cadastro/Registro,84,2.7023809523809526
br.com.gabba.Caixa,9,Atualização,475,2.477894736842105
br.com.gabba.Caixa,9,Notificações,37,3.4054054054054053
br.com.gabba.Caixa,9,Reclamação genérica,1251,3.7817745803357314
br.com.gabba.Caixa,9,,605,4.148760330578512
br.com.gabba.Caixa,9,Cartão virtual,5,3.2
br.com.gabba.Caixa,9,Token,241,3.904564315352697
br.com.gabba.Caixa,10,Atualização,1319,1.938589840788476
br.com.gabba.Caixa,10,Cartão,124,3.064516129032258
br.com.gabba.Caixa,10,Cadastro/Registro,105,2.142857142857143
br.com.gabba.Caixa,10,Reclamação genérica,1164,3.468213058419244
br.com.gabba.Caixa,10,Acesso/Login,1423,2.195361911454673
br.com.gabba.Caixa,10,Investimento,76,3.1710526315789473
br.com.gabba.Caixa,10,,86,4.627906976744186
br.com.gabba.Caixa,10,Token,240,3.575
br.com.gabba.Caixa,10,Elogio genérico,10112,4.8833069620253164
br.com.gabba.Caixa,10,Usabilidade,2816,4.855113636363637
br.com.gabba.Caixa,10,Cartão virtual,6,2.8333333333333335
br.com.gabba.Caixa,10,Notificações,68,2.6470588235294117
br.com.gabba.Caixa,10,Programa de recompensas,14,3.2857142857142856
br.com.gabba.Caixa,10,Fatura,200,3.27
br.com.gabba.Caixa,10,,548,4
br.com.gabba.Caixa,10,Atendimento ao cliente,566,4.229681978798586
br.com.gabba.Caixa,10,Desempenho,557,2.3877917414721725
br.com.gabba.Caixa,11,,386,3.8419689119170983
br.com.gabba.Caixa,11,Atendimento ao cliente,458,3.482532751091703
br.com.gabba.Caixa,11,Desempenho,922,1.729934924078091
br.com.gabba.Caixa,11,,56,4.178571428571429
br.com.gabba.Caixa,11,Token,232,2.7370689655172415
br.com.gabba.Caixa,11,Reclamação genérica,1380,2.393478260869565
br.com.gabba.Caixa,11,Cadastro/Registro,154,1.7857142857142858
br.com.gabba.Caixa,11,Usabilidade,1502,4.769640479360852
br.com.gabba.Caixa,11,Notificações,58,2.5
br.com.gabba.Caixa,11,Investimento,96,2.3645833333333335
br.com.gabba.Caixa,11,Cartão virtual,3,1
br.com.gabba.Caixa,11,Atualização,2328,1.7186426116838487
br.com.gabba.Caixa,11,Programa de recompensas,16,2.875
br.com.gabba.Caixa,11,Acesso/Login,2278,1.8849868305531168
br.com.gabba.Caixa,11,Cartão,173,2.1502890173410405
br.com.gabba.Caixa,11,Fatura,212,2.5283018867924527
br.com.gabba.Caixa,11,Elogio genérico,5449,4.8667645439530185
br.com.gabba.Caixa,12,Reclamação genérica,912,2.9594298245614037
br.com.gabba.Caixa,12,Cartão virtual,11,1.7272727272727273
br.com.gabba.Caixa,12,Usabilidade,1396,4.792979942693409
br.com.gabba.Caixa,12,Atendimento ao cliente,342,3.8421052631578947
br.com.gabba.Caixa,12,,45,4.711111111111111
br.com.gabba.Caixa,12,Cadastro/Registro,123,2.0813008130081303
br.com.gabba.Caixa,12,Atualização,599,1.9599332220367278
br.com.gabba.Caixa,12,Programa de recompensas,15,3.066666666666667
br.com.gabba.Caixa,12,,313,4.006389776357827
br.com.gabba.Caixa,12,Acesso/Login,1109,2.011722272317403
br.com.gabba.Caixa,12,Token,170,3.2588235294117647
br.com.gabba.Caixa,12,Elogio genérico,5499,4.876341152936898
br.com.gabba.Caixa,12,Fatura,155,2.587096774193548
br.com.gabba.Caixa,12,Cartão,116,2.5258620689655173
br.com.gabba.Caixa,12,Desempenho,551,1.9637023593466425
br.com.gabba.Caixa,12,Notificações,39,2.076923076923077
br.com.gabba.Caixa,12,Investimento,66,2.5606060606060606
br.gov.meugovbr,1,Atendimento ao cliente,403,3.503722084367246
br.gov.meugovbr,1,Elogio genérico,16570,4.775377187688594
br.gov.meugovbr,1,,64,3.6875
br.gov.meugovbr,1,Reclamação genérica,4927,2.4223665516541506
br.gov.meugovbr,1,,1282,3.277691107644306
br.gov.meugovbr,1,Funcionalidades,497,2.3118712273641853
br.gov.meugovbr,1,Desempenho,2532,1.514612954186414
br.gov.meugovbr,1,Usabilidade,1173,4.261722080136402
br.gov.meugovbr,1,Acesso/Login,6692,1.6947101016138673
br.gov.meugovbr,1,Cobrança,75,2.5733333333333333
br.gov.meugovbr,1,Serviços,237,2.451476793248945
br.gov.meugovbr,2,Usabilidade,676,4.428994082840236
br.gov.meugovbr,2,,39,3.7948717948717947
br.gov.meugovbr,2,Serviços,136,2.9338235294117645
br.gov.meugovbr,2,Reclamação genérica,2476,2.6066235864297256
br.gov.meugovbr,2,Atendimento ao cliente,217,3.654377880184332
br.gov.meugovbr,2,Cobrança,44,2.8181818181818183
br.gov.meugovbr,2,Funcionalidades,265,2.422641509433962
br.gov.meugovbr,2,,410,3.6682926829268294
br.gov.meugovbr,2,Desempenho,1164,1.5197594501718212
br.gov.meugovbr,2,Elogio genérico,11056,4.734442836468886
br.gov.meugovbr,2,Acesso/Login,3222,1.814090626939789
br.gov.meugovbr,3,,300,3.486666666666667
br.gov.meugovbr,3,Funcionalidades,209,2.277511961722488
br.gov.meugovbr,3,Cobrança,29,2.6206896551724137
br.gov.meugovbr,3,Atendimento ao cliente,159,3.4654088050314464
br.gov.meugovbr,3,Reclamação genérica,1760,2.684659090909091
br.gov.meugovbr,3,Acesso/Login,2327,1.7928663515255694
br.gov.meugovbr,3,Desempenho,926,1.490280777537797
br.gov.meugovbr,3,Usabilidade,493,4.36105476673428
br.gov.meugovbr,3,Serviços,78,2.6666666666666665
br.gov.meugovbr,3,Elogio genérico,7820,4.756010230179029
br.gov.meugovbr,3,,134,4.432835820895522
br.gov.meugovbr,4,,30,3.966666666666667
br.gov.meugovbr,4,Funcionalidades,212,2.3820754716981134
br.gov.meugovbr,4,,316,3.5411392405063293
br.gov.meugovbr,4,Acesso/Login,2257,1.7687195392113424
br.gov.meugovbr,4,Desempenho,996,1.5
br.gov.meugovbr,4,Cobrança,29,3.2413793103448274
br.gov.meugovbr,4,Serviços,96,2.71875
br.gov.meugovbr,4,Atendimento ao cliente,162,3.3518518518518516
br.gov.meugovbr,4,Usabilidade,514,4.285992217898833
br.gov.meugovbr,4,Elogio genérico,7523,4.7478399574637775
br.gov.meugovbr,4,Reclamação genérica,1946,2.4578622816032887
br.gov.meugovbr,5,Funcionalidades,155,2.832258064516129
br.gov.meugovbr,5,Cobrança,26,2.5
br.gov.meugovbr,5,,278,3.5215827338129495
br.gov.meugovbr,5,Acesso/Login,1981,1.784957092377587
br.gov.meugovbr,5,,28,3.642857142857143
br.gov.meugovbr,5,Desempenho,862,1.5452436194895591
br.gov.meugovbr,5,Serviços,81,2.876543209876543
br.gov.meugovbr,5,Atendimento ao cliente,168,3.5
br.gov.meugovbr,5,Elogio genérico,6123,4.810060427894823
br.gov.meugovbr,5,Usabilidade,436,4.353211009174312
br.gov.meugovbr,5,Reclamação genérica,1681,2.5276621058893514
br.gov.meugovbr,6,Usabilidade,418,4.282296650717703
br.gov.meugovbr,6,Cobrança,32,2.40625
br.gov.meugovbr,6,,304,3.4309210526315788
br.gov.meugovbr,6,Desempenho,858,1.5326340326340326
br.gov.meugovbr,6,,27,3.7777777777777777
br.gov.meugovbr,6,Elogio genérico,6303,4.786133587180708
br.gov.meugovbr,6,Reclamação genérica,1897,2.452293094359515
br.gov.meugovbr,6,Funcionalidades,189,2.6984126984126986
br.gov.meugovbr,6,Serviços,110,2.272727272727273
br.gov.meugovbr,6,Acesso/Login,2314,1.6970613656006914
br.gov.meugovbr,6,Atendimento ao cliente,181,3.458563535911602
br.gov.meugovbr,7,,34,3.911764705882353
br.gov.meugovbr,7,Atendimento ao cliente,230,3.143478260869565
br.gov.meugovbr,7,Reclamação genérica,2230,2.339013452914798
br.gov.meugovbr,7,Acesso/Login,2315,1.7252699784017278
br.gov.meugovbr,7,Elogio genérico,6781,4.80061937767291
br.gov.meugovbr,7,Desempenho,1045,1.5157894736842106
br.gov.meugovbr,7,,270,3.5481481481481483
br.gov.meugovbr,7,Funcionalidades,200,2.27
br.gov.meugovbr,7,Cobrança,44,2.9545454545454546
br.gov.meugovbr,7,Usabilidade,448,4.296875
br.gov.meugovbr,7,Serviços,95,2.663157894736842
br.gov.meugovbr,8,,32,4.25
br.gov.meugovbr,8,Acesso/Login,1980,1.7818181818181817
br.gov.meugovbr,8,Serviços,73,2.547945205479452
br.gov.meugovbr,8,Atendimento ao cliente,185,3.6486486486486487
br.gov.meugovbr,8,,257,3.5058365758754864
br.gov.meugovbr,8,Funcionalidades,157,2.445859872611465
br.gov.meugovbr,8,Desempenho,762,1.5892388451443569
br.gov.meugovbr,8,Elogio genérico,6788,4.812757807896287
br.gov.meugovbr,8,Usabilidade,457,4.301969365426696
br.gov.meugovbr,8,Cobrança,40,2.95
br.gov.meugovbr,8,Reclamação genérica,1762,2.5238365493757096
br.gov.meugovbr,9,Acesso/Login,2190,1.9200913242009132
br.gov.meugovbr,9,Elogio genérico,7215,4.823977823977824
br.gov.meugovbr,9,Funcionalidades,153,2.411764705882353
br.gov.meugovbr,9,Desempenho,893,1.6942889137737962
br.gov.meugovbr,9,,36,3.8055555555555554
br.gov.meugovbr,9,Reclamação genérica,1838,2.5794341675734493
br.gov.meugovbr,9,Atendimento ao cliente,215,3.627906976744186
br.gov.meugovbr,9,,288,3.6458333333333335
br.gov.meugovbr,9,Cobrança,24,2.5416666666666665
br.gov.meugovbr,9,Serviços,99,2.474747474747475
br.gov.meugovbr,9,Usabilidade,455,4.386813186813187
br.gov.meugovbr,10,Reclamação genérica,2038,2.5932286555446518
br.gov.meugovbr,10,Elogio genérico,8202,4.8056571567910265
br.gov.meugovbr,10,Desempenho,831,1.7292418772563176
br.gov.meugovbr,10,Atendimento ao cliente,259,3.718146718146718
br.gov.meugovbr,10,,37,3.8378378378378377
br.gov.meugovbr,10,Cobrança,45,3.0444444444444443
br.gov.meugovbr,10,,344,3.622093023255814
br.gov.meugovbr,10,Serviços,94,2.9361702127659575
br.gov.meugovbr,10,Funcionalidades,230,2.5739130434782607
br.gov.meugovbr,10,Acesso/Login,2313,1.9571984435797665
br.gov.meugovbr,10,Usabilidade,525,4.304761904761905
br.gov.meugovbr,11,Desempenho,919,1.5995647442872687
br.gov.meugovbr,11,,40,3.875
br.gov.meugovbr,11,Serviços,104,2.298076923076923
br.gov.meugovbr,11,Usabilidade,417,4.316546762589928
br.gov.meugovbr,11,Cobrança,30,2.6666666666666665
br.gov.meugovbr,11,Atendimento ao cliente,172,3.744186046511628
br.gov.meugovbr,11,Acesso/Login,2081,1.8865929841422393
br.gov.meugovbr,11,,283,3.1024734982332154
br.gov.meugovbr,11,Reclamação genérica,1766,2.4830124575311436
br.gov.meugovbr,11,Elogio genérico,6149,4.809074646283949
br.gov.meugovbr,11,Funcionalidades,192,2.4114583333333335
br.gov.meugovbr,12,Acesso/Login,1921,1.9021343050494535
br.gov.meugovbr,12,Funcionalidades,171,2.3684210526315788
br.gov.meugovbr,12,Atendimento ao cliente,157,3.5605095541401273
br.gov.meugovbr,12,Reclamação genérica,1831,2.310212998361551
br.gov.meugovbr,12,,33,3.727272727272727
br.gov.meugovbr,12,,292,3.267123287671233
br.gov.meugovbr,12,Serviços,96,2.6041666666666665
br.gov.meugovbr,12,Cobrança,34,3.0294117647058822
br.gov.meugovbr,12,Elogio genérico,5496,4.787481804949054
br.gov.meugovbr,12,Desempenho,858,1.5606060606060606
br.gov.meugovbr,12,Usabilidade,376,4.23404255319149
com.nu.production,1,Acesso/Login,1657,2.179843089921545
com.nu.production,1,Atendimento ao cliente,636,3.380503144654088
com.nu.production,1,Reclamação genérica,2243,3.137761925991975
com.nu.production,1,Cartão virtual,26,2.730769230769231
com.nu.production,1,Cadastro/Registro,288,2.0277777777777777
com.nu.production,1,Notificações,57,2.736842105263158
com.nu.production,1,Elogio genérico,8645,4.8667437825332565
com.nu.production,1,Cartão,924,2.5865800865800868
com.nu.production,1,Usabilidade,822,4.653284671532846
com.nu.production,1,,51,3.5098039215686274
com.nu.production,1,,1595,3.9768025078369904
com.nu.production,1,Atualização,480,2.3666666666666667
com.nu.production,1,Investimento,322,2.372670807453416
com.nu.production,1,Fatura,454,2.6145374449339207
com.nu.production,1,Token,15,3.2
com.nu.production,1,Programa de recompensas,29,2.586206896551724
com.nu.production,1,Desempenho,537,2.1266294227188083
com.nu.production,2,Investimento,155,2.303225806451613
com.nu.production,2,,23,4.3478260869565215
com.nu.production,2,Programa de recompensas,11,3
com.nu.production,2,Acesso/Login,698,2.141833810888252
com.nu.production,2,Elogio genérico,2993,4.833277647844971
com.nu.production,2,,395,3.6481012658227847
com.nu.production,2,Cartão,495,2.404040404040404
com.nu.production,2,Notificações,17,1.4705882352941178
com.nu.production,2,Cartão virtual,13,2.1538461538461537
com.nu.production,2,Fatura,216,2.375
com.nu.production,2,Reclamação genérica,951,2.9705573080967405
com.nu.production,2,Token,7,2.857142857142857
com.nu.production,2,Desempenho,162,2.1790123456790123
com.nu.production,2,Atualização,157,2.2229299363057327
com.nu.production,2,Usabilidade,287,4.529616724738676
com.nu.production,2,Cadastro/Registro,152,1.9210526315789473
com.nu.production,2,Atendimento ao cliente,257,3.1089494163424125
com.nu.production,3,Usabilidade,246,4.40650406504065
com.nu.production,3,Acesso/Login,898,1.9276169265033407
com.nu.production,3,,28,4.035714285714286
com.nu.production,3,Desempenho,277,1.8592057761732852
com.nu.production,3,Cartão,433,2.258660508083141
com.nu.production,3,Reclamação genérica,1004,2.8247011952191237
com.nu.production,3,Investimento,121,2.0661157024793386
com.nu.production,3,Atendimento ao cliente,271,3.1918819188191883
com.nu.production,3,Notificações,33,2.696969696969697
com.nu.production,3,,369,3.707317073170732
com.nu.production,3,Atualização,241,2.211618257261411
com.nu.production,3,Fatura,245,2.1755102040816325
com.nu.production,3,Cartão virtual,14,1.7857142857142858
com.nu.production,3,Token,3,4.666666666666667
com.nu.production,3,Programa de recompensas,7,2.5714285714285716
com.nu.production,3,Elogio genérico,3011,4.82929259382265
com.nu.production,3,Cadastro/Registro,183,1.6612021857923498
com.nu.production,4,Atendimento ao cliente,333,3.4534534534534536
com.nu.production,4,Usabilidade,750,4.725333333333333
com.nu.production,4,Investimento,165,2.3333333333333335
com.nu.production,4,,479,3.933194154488518
com.nu.production,4,Programa de recompensas,9,2.5555555555555554
com.nu.production,4,Desempenho,262,2.2595419847328246
com.nu.production,4,Cadastro/Registro,131,2.0610687022900764
com.nu.production,4,Reclamação genérica,1119,3.0786416443252906
com.nu.production,4,Elogio genérico,5321,4.858109377936478
com.nu.production,4,Atualização,203,2.2413793103448274
com.nu.production,4,,35,4.571428571428571
com.nu.production,4,Fatura,222,2.5315315315315314
com.nu.production,4,Token,8,3.75
com.nu.production,4,Cartão virtual,17,2.2941176470588234
com.nu.production,4,Notificações,22,2.3181818181818183
com.nu.production,4,Acesso/Login,764,2.06151832460733
com.nu.production,4,Cartão,523,2.7093690248565965
com.nu.production,5,,419,3.727923627684964
com.nu.production,5,Investimento,465,1.8494623655913978
com.nu.production,5,Reclamação genérica,1170,2.8555555555555556
com.nu.production,5,Notificações,24,2.6666666666666665
com.nu.production,5,Usabilidade,332,3.8855421686746987
com.nu.production,5,Acesso/Login,828,1.9275362318840579
com.nu.production,5,Fatura,246,2.1341463414634148
com.nu.production,5,Elogio genérico,3305,4.832980332829047
com.nu.production,5,Desempenho,279,2.003584229390681
com.nu.production,5,Cartão,497,2.4788732394366195
com.nu.production,5,Programa de recompensas,11,2.272727272727273
com.nu.production,5,Atualização,310,1.9935483870967743
com.nu.production,5,Atendimento ao cliente,242,2.946280991735537
com.nu.production,5,Cartão virtual,9,2.4444444444444446
com.nu.production,5,Token,4,2.5
com.nu.production,5,,17,3.823529411764706
com.nu.production,5,Cadastro/Registro,128,1.7265625
com.nu.production,6,Cartão,729,2.7626886145404663
com.nu.production,6,Reclamação genérica,1936,3.0485537190082646
com.nu.production,6,Token,14,3.7857142857142856
com.nu.production,6,Atendimento ao cliente,563,3.8330373001776197
com.nu.production,6,Cartão virtual,20,3.15
com.nu.production,6,,58,3.689655172413793
com.nu.production,6,Acesso/Login,1444,2.093490304709141
com.nu.production,6,Elogio genérico,9392,4.890332197614992
com.nu.production,6,Programa de recompensas,28,3
com.nu.production,6,Cadastro/Registro,135,1.8962962962962964
com.nu.production,6,Fatura,377,2.6047745358090184
com.nu.production,6,Atualização,385,2.4077922077922076
com.nu.production,6,,778,3.974293059125964
com.nu.production,6,Investimento,311,2.472668810289389
com.nu.production,6,Usabilidade,1419,4.767441860465116
com.nu.production,6,Desempenho,506,2.1363636363636362
com.nu.production,6,Notificações,45,2.4
com.nu.production,7,Elogio genérico,12802,4.896734885174191
com.nu.production,7,Cadastro/Registro,153,2.0326797385620914
com.nu.production,7,Usabilidade,1299,4.745958429561201
com.nu.production,7,Atualização,359,2.5403899721448466
com.nu.production,7,Desempenho,442,2.1923076923076925
com.nu.production,7,Atendimento ao cliente,642,3.7866043613707165
com.nu.production,7,Acesso/Login,1440,2.0652777777777778
com.nu.production,7,Investimento,280,2.6392857142857142
com.nu.production,7,Cartão,892,2.8251121076233185
com.nu.production,7,Notificações,38,2.9210526315789473
com.nu.production,7,Token,11,4.2727272727272725
com.nu.production,7,Programa de recompensas,31,3
com.nu.production,7,Fatura,424,2.6957547169811322
com.nu.production,7,,46,4.239130434782608
com.nu.production,7,Reclamação genérica,2247,3.2968402314196705
com.nu.production,7,Cartão virtual,15,3.2666666666666666
com.nu.production,7,,1013,4.188548864758144
com.nu.production,8,Desempenho,246,2.459349593495935
com.nu.production,8,Cadastro/Registro,119,1.7394957983193278
com.nu.production,8,Reclamação genérica,1743,3.4182444061962136
com.nu.production,8,,843,4.117437722419929
com.nu.production,8,Acesso/Login,770,2.338961038961039
com.nu.production,8,,52,4.096153846153846
com.nu.production,8,Investimento,206,2.679611650485437
com.nu.production,8,Cartão,745,2.865771812080537
com.nu.production,8,Token,7,4.571428571428571
com.nu.production,8,Cartão virtual,15,3
com.nu.production,8,Elogio genérico,10180,4.894891944990177
com.nu.production,8,Notificações,48,2.4583333333333335
com.nu.production,8,Fatura,343,2.5830903790087465
com.nu.production,8,Usabilidade,950,4.761052631578948
com.nu.production,8,Programa de recompensas,18,2.1666666666666665
com.nu.production,8,Atendimento ao cliente,557,3.9281867145421905
com.nu.production,8,Atualização,182,2.32967032967033
com.nu.production,9,,31,4.096774193548387
com.nu.production,9,Programa de recompensas,26,2.4615384615384617
com.nu.production,9,Cartão,610,2.762295081967213
com.nu.production,9,,652,3.8849693251533743
com.nu.production,9,Reclamação genérica,1627,3.102642901044868
com.nu.production,9,Notificações,32,2.9375
com.nu.production,9,Cadastro/Registro,136,2.1176470588235294
